years,users(mm)
2020_Q1,38.3
2020_Q2,39
2020_Q3,37
2020_Q4,37
2021_Q1,39.9
2021_Q2,37.9
2021_Q3,41.9
2021_Q4,42.4
2022_Q1,49.2
2022_Q2,49.9
2022_Q3,56.5
2022_Q4,60.7
2023_Q1,72.6
2023_Q2,74.1
2023_Q3,83.1
2023_Q4,88.4
2024_Q1,97.6
2024_Q2,103.6
2024_Q3,113.1
