Language, Percentage(%)
English,52.1
Spanish,5.5
German,4.8
Russian,4.5
Japanese,4.3
French,4.3
Portuguese,3.1
Italian,2.3
Turkish,2.1
"Dutch, Flemish",1.8
Polish,1.6
Persian,1.5
Chinese,1.3
Vietnamese,1.2
Indonesian,1.1
Czech,0.9
Korean,0.8
Ukrainian,0.6
Arabic,0.6
Greek,0.5
